name,link
api-grafana,https://raw.githubusercontent.com/grafana/grafana/refs/heads/main/public/openapi3.json
api-gitlab,https://gitlab.com/gitlab-org/gitlab/-/raw/master/doc/api/openapi/openapi_v3.yaml?ref_type=heads
api-stripe,https://raw.githubusercontent.com/stripe/openapi/refs/heads/master/latest/openapi.spec3.json
api-spotify,https://developer.spotify.com/reference/web-api/open-api-schema.yaml
api-keycloak,https://www.keycloak.org/docs-api/latest/rest-api/openapi.json
api-asana,https://raw.githubusercontent.com/Asana/openapi/master/defs/asana_oas.yaml
api-discord,https://raw.githubusercontent.com/discord/discord-api-spec/main/specs/openapi.json
api-figma,https://raw.githubusercontent.com/figma/rest-api-spec/main/openapi/openapi.yaml
api-github,https://raw.githubusercontent.com/github/rest-api-description/main/descriptions/api.github.com/api.github.com.json
api-twilio,https://raw.githubusercontent.com/twilio/twilio-oai/main/spec/json/twilio_api_v2010.json
api-twitter,https://api.twitter.com/2/openapi.json
api-hubspot,https://raw.githubusercontent.com/HubSpot/HubSpot-public-api-spec-collection/main/PublicApiSpecs/CRM/Objects/Rollouts/424/2026-09/objects.json
api-adyen,https://raw.githubusercontent.com/Adyen/adyen-openapi/main/yaml/CheckoutService-v72.yaml
api-bigcommerce,https://developer.bigcommerce.com/openapi/admin-catalog-products.json
api-bitbucket,https://developer.atlassian.com/cloud/bitbucket/swagger.v3.json
api-box,https://raw.githubusercontent.com/box/box-openapi/main/openapi.json
api-circleci,https://circleci.com/api/v2/openapi.json
api-confluence,https://developer.atlassian.com/cloud/confluence/swagger.v3.json
api-digitalocean,https://raw.githubusercontent.com/digitalocean/openapi/main/specification/DigitalOcean-public.v2.yaml
api-hashicorp-vault,https://raw.githubusercontent.com/hashicorp/vault-client-go/main/openapi.json
api-intercom,https://raw.githubusercontent.com/intercom/Intercom-OpenAPI/main/descriptions/2.15/api.intercom.io.yaml
api-kubernetes,https://raw.githubusercontent.com/kubernetes/kubernetes/master/api/openapi-spec/v3/api__v1_openapi.json
api-linode,https://raw.githubusercontent.com/linode/linode-api-docs/refs/heads/development/openapi.json
api-mailgun,https://documentation.mailgun.com/_spec/docs/mailgun/api-reference/send/mailgun.yaml?download
api-microsoft-teams,https://raw.githubusercontent.com/microsoftgraph/msgraph-metadata/master/openapi/v1.0/openapi.yaml
api-miro,https://raw.githubusercontent.com/miroapp/api-clients/main/packages/generator/spec.json
api-mixpanel,https://docs.mixpanel.com/openapi/query.openapi.yaml
api-netlify,https://open-api.netlify.com/openapi.json
api-new-relic,https://api.newrelic.com/docs/swagger.yml
api-notion,https://developers.notion.com/openapi.json
api-opsgenie,https://raw.githubusercontent.com/opsgenie/opsgenie-python-sdk/master/opsgenie-oas.yml
api-paypal,https://raw.githubusercontent.com/paypal/paypal-rest-api-specifications/main/openapi/checkout_orders_v2.json
api-plaid,https://raw.githubusercontent.com/plaid/plaid-openapi/master/2020-09-14.yml
api-sendgrid,https://raw.githubusercontent.com/twilio/sendgrid-oai/main/spec/json/tsg_mail_v3.json
api-sentry,https://raw.githubusercontent.com/getsentry/sentry/master/api-docs/openapi.json
api-square,https://raw.githubusercontent.com/square/connect-api-specification/master/api.json
api-trello,https://developer.atlassian.com/cloud/trello/swagger.v3.json
api-vercel,https://openapi.vercel.sh/
